date,kaf
10/31/21,193.236984
11/30/21,285.927124
12/31/21,306.939056
1/31/22,266.439178
2/28/22,167.012222
3/31/22,377.738556
4/30/22,278.519562
5/31/22,342.073975
6/30/22,96.850189
7/31/22,983.906555
8/31/22,844.79303
9/30/22,1091.492554
10/31/22,274.297211
11/30/22,566.812988
12/31/22,402.364471
1/31/23,399.896393
2/28/23,158.180801
3/31/23,509.011597
4/30/23,903.136536
5/31/23,898.355469
6/30/23,834.058289
7/31/23,1009.43811
8/31/23,851.680359
9/30/23,158.842804
10/31/23,170.186935
11/30/23,57.625702
12/31/23,283.097504
1/31/24,616.190247
2/29/24,288.036469
3/31/24,36.869156
4/30/24,0
5/31/24,434.07428
6/30/24,896.967163
7/31/24,990.102478
8/31/24,867.229553
9/30/24,300.210266
10/31/24,525.647644
11/30/24,228.888718
12/31/24,531.344849
1/31/25,663.183716
2/28/25,504.73526
3/31/25,571.207886
4/30/25,331.377319
5/31/25,794.65033
6/30/25,820.716492
7/31/25,1014.916992
8/31/25,876.835327
9/30/25,446.256195
10/31/25,460.482239
11/30/25,193.128525
12/31/25,288.370361
1/31/26,900.237488
2/28/26,531.074158
3/31/26,574.961914
4/30/26,608.078674
5/31/26,877.922241
6/30/26,994.181641
7/31/26,1075.49353
8/31/26,882.079285
9/30/26,327.430237
10/31/26,334.85022
11/30/26,451.077393
12/31/26,478.482086
1/31/27,459.698547
2/28/27,306.426117
3/31/27,536.283875
4/30/27,408.732269
5/31/27,247.616104
6/30/27,950.696289
7/31/27,1181.788574
8/31/27,889.605286
9/30/27,1388.791992
10/31/27,195.976044
11/30/27,116.243195
12/31/27,542.380859
1/31/28,574.590515
2/29/28,524.394531
3/31/28,378.625671
4/30/28,409.357483
5/31/28,155.44165
6/30/28,728.476013
7/31/28,1363.264038
8/31/28,803.968689
9/30/28,463.835236
10/31/28,0
11/30/28,9.522072
12/31/28,381.608826
1/31/29,651.638611
2/28/29,431.98526
3/31/29,132.590546
4/30/29,0
5/31/29,503.034027
6/30/29,1059.419067
7/31/29,987.072876
8/31/29,858.245972
9/30/29,246.346786
10/31/29,518.331482
11/30/29,305.375183
12/31/29,581.500061
1/31/30,605.774048
2/28/30,536.434387
3/31/30,585.544434
4/30/30,710.309631
5/31/30,808.725403
6/30/30,618.472534
7/31/30,1035.357178
8/31/30,759.088928
9/30/30,110.322701
10/31/30,374.648926
11/30/30,154.234772
12/31/30,0
1/31/31,761.035645
2/28/31,267.823517
3/31/31,312.395844
4/30/31,321.071136
5/31/31,292.171631
6/30/31,343.259125
7/31/31,942.05072
8/31/31,720.896973
9/30/31,20.221731
10/31/31,366.162872
11/30/31,206.671402
12/31/31,527.694946
1/31/32,588.196533
2/29/32,431.202515
3/31/32,432.861481
4/30/32,792.829407
5/31/32,971.973999
6/30/32,880.000793
7/31/32,858.60199
8/31/32,866.263733
9/30/32,172.280441
10/31/32,455.654877
11/30/32,0
12/31/32,251.202942
1/31/33,718.59314
2/28/33,320.744141
3/31/33,443.366821
4/30/33,0
5/31/33,19.944237
6/30/33,833.246094
7/31/33,971.982117
8/31/33,858.12915
9/30/33,224.086594
10/31/33,267.784729
11/30/33,0
12/31/33,571.03125
1/31/34,1003.671082
2/28/34,303.917084
3/31/34,326.47226
4/30/34,25.31225
5/31/34,501.245422
6/30/34,1134.210327
7/31/34,998.703979
8/31/34,870.586304
9/30/34,264.247955
10/31/34,562.174866
11/30/34,411.142334
12/31/34,379.06546
1/31/35,392.924225
2/28/35,399.861755
3/31/35,550.799438
4/30/35,329.471619
5/31/35,420.548737
6/30/35,1127.775757
7/31/35,1083.4823
8/31/35,895.483826
9/30/35,393.046631
10/31/35,243.796234
11/30/35,267.666534
12/31/35,119.20034
1/31/36,2707.768311
2/29/36,333.058624
3/31/36,320.621216
4/30/36,322.891724
5/31/36,144.224564
6/30/36,1008.876282
7/31/36,1090.014771
8/31/36,851.666321
9/30/36,176.746704
10/31/36,191.906479
11/30/36,238.046982
12/31/36,324.998779
1/31/37,693.151428
2/28/37,153.812225
3/31/37,188.472
4/30/37,194.062469
5/31/37,51.200001
6/30/37,1227.139771
7/31/37,1061.572021
8/31/37,904.566284
9/30/37,314.070404
10/31/37,327.553253
11/30/37,392.465546
12/31/37,166.850418
1/31/38,208.523499
2/28/38,236.712234
3/31/38,292.765808
4/30/38,129.898209
5/31/38,225.0242
6/30/38,142.86795
7/31/38,107.613144
8/31/38,807.132324
9/30/38,12.528149
10/31/38,126.512581
11/30/38,143.358627
12/31/38,421.309814
1/31/39,358.700012
2/28/39,540.458801
3/31/39,469.959015
4/30/39,582.746399
5/31/39,660.28479
6/30/39,926.383789
7/31/39,1078.223022
8/31/39,951.09436
9/30/39,323.137451
10/31/39,317.095306
11/30/39,2.200314
12/31/39,269.29126
1/31/40,386.855621
2/29/40,290.187012
3/31/40,214.477112
4/30/40,287.484253
5/31/40,167.682663
