date,kaf
10/31/21,476.2226075
11/30/21,252.0711148
12/31/21,42.269438
1/31/22,777.0108459
2/28/22,2217.425144
3/31/22,362.9770264
4/30/22,302.3195
5/31/22,2405.077112
6/30/22,0
7/31/22,158.3527597
8/31/22,814.539
9/30/22,1027.941259
10/31/22,444.7403846
11/30/22,35.52557807
12/31/22,151.7741285
1/31/23,114.336587
2/28/23,1010.455453
3/31/23,480.1300717
4/30/23,355.1765
5/31/23,403.3515
6/30/23,289.7753912
7/31/23,605.0969904
8/31/23,700.915
9/30/23,361.144915
10/31/23,363.2207768
11/30/23,23.76905793
12/31/23,32.51108403
1/31/24,186.8236459
2/29/24,279.7912113
3/31/24,163.1261109
4/30/24,0
5/31/24,507.5645
6/30/24,471.7605
7/31/24,527.6059904
8/31/24,382.7026706
9/30/24,469.7241675
10/31/24,507.1084934
11/30/24,17.71457807
12/31/24,409.4183352
1/31/25,679.089887
2/28/25,430.7775237
3/31/25,1244.192957
4/30/25,355.1765
5/31/25,117.1715
6/30/25,439.7905
7/31/25,218.4485
8/31/25,672.6035
9/30/25,210.4853288
10/31/25,443.7544115
11/30/25,159.2725367
12/31/25,194.6254966
1/31/26,537.289587
2/28/26,2339.773631
3/31/26,529.2812036
4/30/26,479.9809698
5/31/26,1048.597786
6/30/26,684.1105
7/31/26,538.1415
8/31/26,462.5965
9/30/26,503.0242852
10/31/26,519.3748402
11/30/26,243.9299625
12/31/26,125.5911992
1/31/27,302.430587
2/28/27,314.7005237
3/31/27,495.5242036
4/30/27,408.7315
5/31/27,421.8697764
6/30/27,433.3995
7/31/27,392.6799904
8/31/27,439.3855
9/30/27,383.8304755
10/31/27,172.373556
11/30/27,29.66724941
12/31/27,507.0511285
1/31/28,538.150587
2/29/28,294.9828334
3/31/28,147.09465
4/30/28,393.1467881
5/31/28,108.4517102
6/30/28,468.956
7/31/28,739.3095
8/31/28,773.7153726
9/30/28,18.11997907
10/31/28,281.307168
11/30/28,9.521578066
12/31/28,97.1536738
1/31/29,437.7006595
2/28/29,201.7296295
3/31/29,307.0744233
4/30/29,531.4088913
5/31/29,868.3025464
6/30/29,452.2925
7/31/29,714.0035096
8/31/29,631.9764948
9/30/29,453.5163288
10/31/29,497.6803788
11/30/29,107.9810811
12/31/29,807.8113432
1/31/30,569.334587
2/28/30,306.1745237
3/31/30,569.3732036
4/30/30,816.2947234
5/31/30,554.6822663
6/30/30,847.813433
7/31/30,614.6179904
8/31/30,690.911
9/30/30,54.31981025
10/31/30,402.5122488
11/30/30,76.7549005
12/31/30,113.1479215
1/31/31,657.9648
2/28/31,235.8740097
3/31/31,271.6410158
4/30/31,321.06997
5/31/31,148.8363132
6/30/31,344.4355993
7/31/31,446.7081744
8/31/31,573.692202
9/30/31,198.0236684
10/31/31,328.5733018
11/30/31,127.7207036
12/31/31,277.1051285
1/31/32,336.496587
2/29/32,392.6851941
3/31/32,415.8086499
4/30/32,332.3691897
5/31/32,922.59151
6/30/32,1107.995195
7/31/32,346.347925
8/31/32,330.7086274
9/30/32,388.0134086
10/31/32,208.4052942
11/30/32,115.5014799
12/31/32,182.0088177
1/31/33,682.1434196
2/28/33,90.48843
3/31/33,411.4831827
4/30/33,0
5/31/33,495.4332753
6/30/33,989.6066296
7/31/33,364.2090984
8/31/33,570.2671534
9/30/33,409.1945794
10/31/33,237.146725
11/30/33,122.2024799
12/31/33,467.9798785
1/31/34,352.666587
2/28/34,446.3565201
3/31/34,70.1996568
4/30/34,202.0620665
5/31/34,465.1791781
6/30/34,842.7346296
7/31/34,431.7815
8/31/34,568.4877977
9/30/34,264.2281675
10/31/34,490.1827354
11/30/34,192.5390304
12/31/34,123.0775969
1/31/35,491.101217
2/28/35,464.5575237
3/31/35,510.0392036
4/30/35,329.4705
5/31/35,345.5052172
6/30/35,419.9145
7/31/35,978.354
8/31/35,445.2635
9/30/35,184.7064023
10/31/35,425.8377162
11/30/35,233.8111781
12/31/35,23.169438
1/31/36,246.006587
2/29/36,4119.560653
3/31/36,279.8612036
4/30/36,138.3715
5/31/36,331.7425
6/30/36,621.9735
7/31/36,636.7469904
8/31/36,401.4465
9/30/36,384.2925711
10/31/36,393.3870419
11/30/36,204.1911379
12/31/36,161.7522937
1/31/37,462.692587
2/28/37,153.8117404
3/31/37,188.4716414
4/30/37,104.4392
5/31/37,122.594499
6/30/37,569.074729
7/31/37,441.9675
8/31/37,853.3660683
9/30/37,336.7638598
10/31/37,545.3913504
11/30/37,440.3109186
12/31/37,52.669438
1/31/38,243.692587
2/28/38,3654.756868
3/31/38,288.1716414
4/30/38,129.1489119
5/31/38,173.3178483
6/30/38,91.5397535
7/31/38,511.2753057
8/31/38,679.6776274
9/30/38,12.72178691
10/31/38,117.4523995
11/30/38,16.58415309
12/31/38,385.9834114
1/31/39,322.2618524
2/28/39,172.5636688
3/31/39,223.6067856
4/30/39,735.3872479
5/31/39,611.08851
6/30/39,685.1635
7/31/39,536.2315
8/31/39,729.7144317
9/30/39,531.4373288
10/31/39,504.1661266
11/30/39,140.7258239
12/31/39,189.8597254
1/31/40,444.847587
2/29/40,343.0988334
3/31/40,213.46565
4/30/40,89.9492
5/31/40,330.7319465
6/30/40,571.6093536
7/31/40,1269.866
8/31/40,688.7361274
9/30/40,481.3135183
10/31/40,291.7712825
11/30/40,455.5580509
12/31/40,55.569438
1/31/41,101.423587
2/28/41,108.55815
3/31/41,119.4716414
4/30/41,95.8402
5/31/41,1775.205932
6/30/41,320.4888158
7/31/41,195.4675
8/31/41,405.0685683
9/30/41,235.5486703
10/31/41,513.8159337
11/30/41,694.8901871
12/31/41,50.469438
1/31/42,165.1952
2/28/42,159.25815
3/31/42,168.9096964
4/30/42,101.2909119
5/31/42,1743.541897
6/30/42,334.8915
7/31/42,812.7405096
8/31/42,816.0730683
9/30/42,311.6768598
10/31/42,505.6268894
11/30/42,97.7738756
12/31/42,62.869438
1/31/43,202.1037413
2/28/43,2827.76442
3/31/43,352.56565
4/30/43,88.4402
5/31/43,79.9616166
6/30/43,571.5656296
7/31/43,1266.373
8/31/43,483.9658726
9/30/43,352.380915
10/31/43,369.02734
11/30/43,10.98157807
12/31/43,204.2039803
1/31/44,739.0261524
2/29/44,227.3235237
3/31/44,514.9110128
4/30/44,210.9352394
5/31/44,209.3495
6/30/44,439.4955
7/31/44,684.7259904
8/31/44,668.2875
9/30/44,447.7053288
10/31/44,414.8983126
11/30/44,235.8099625
12/31/44,41.369438
1/31/45,477.320587
2/28/45,178.1117404
3/31/45,93.87164148
4/30/45,268.0342099
5/31/45,332.0595
6/30/45,602.3635
7/31/45,1013.633
8/31/45,381.8505
9/30/45,540.1178598
10/31/45,498.4896837
11/30/45,228.8816267
12/31/45,161.569438
1/31/46,87.3464536
2/28/46,285.6041943
3/31/46,316.2262036
4/30/46,314.8461875
5/31/46,116.8625
6/30/46,868.4847225
7/31/46,1092.019
8/31/46,438.7065
9/30/46,454.9776
10/31/46,396.8843502
11/30/46,274.510636
12/31/46,574.4144114
1/31/47,349.794587
2/28/47,450.8376218
3/31/47,357.1792036
4/30/47,225.404476
5/31/47,772.0387864
6/30/47,685.3435
7/31/47,983.164
8/31/47,728.0564317
9/30/47,280.7326
10/31/47,501.9642177
11/30/47,295.6086699
12/31/47,8.53443797
1/31/48,541.8145604
2/29/48,396.3873247
3/31/48,677.4760568
4/30/48,298.5915
5/31/48,336.7284926
6/30/48,1020.95363
7/31/48,666.5249428
8/31/48,707.8055
9/30/48,451.3383288
10/31/48,479.0498697
11/30/48,37.20455987
12/31/48,175.2221285
1/31/49,375.0612025
2/28/49,758.3696602
3/31/49,548.4642036
4/30/49,491.2660994
5/31/49,1168.019786
6/30/49,987.5896296
7/31/49,954.452
8/31/49,882.009
9/30/49,539.5126
10/31/49,440.8028051
11/30/49,207.7280984
12/31/49,177.5394097
1/31/50,290.903587
2/28/50,442.4165237
3/31/50,539.9072036
4/30/50,483.1115
5/31/50,286.0322172
6/30/50,428.7515
7/31/50,710.8185
8/31/50,915.827
9/30/50,267.4177458
10/31/50,333.5331576
11/30/50,321.4221393
12/31/50,281.7174603
1/31/51,256.325746
2/28/51,178.3302474
3/31/51,138.5767378
4/30/51,275.920845
5/31/51,367.5215
