date,kaf
10/31/21,234.2188837
11/30/21,240.6325367
12/31/21,0
1/31/22,946.5671043
2/28/22,2050.413404
3/31/22,253.938385
4/30/22,225.8155881
5/31/22,2364.692529
6/30/22,23.37277195
7/31/22,286.6191812
8/31/22,844.7926274
9/30/22,1027.941259
10/31/22,444.7403846
11/30/22,61.908777
12/31/22,214.5646905
1/31/23,249.5528456
2/28/23,951.8800224
3/31/23,427.8394302
4/30/23,239.2373
5/31/23,433.4402
6/30/23,508.1886452
7/31/23,656.2969904
8/31/23,752.115
9/30/23,361.144915
10/31/23,363.2207768
11/30/23,230.8934799
12/31/23,242.878646
1/31/24,388.4699046
2/29/24,455.9384709
3/31/24,0
4/30/24,124.3076627
5/31/24,548.3245
6/30/24,731.2805
7/31/24,578.8059904
8/31/24,628.216298
9/30/24,469.7241675
10/31/24,505.1869934
11/30/24,170.8576845
12/31/24,410.6198972
1/31/25,648.0971456
2/28/25,264.5307833
3/31/25,1181.832316
4/30/25,247.3495881
5/31/25,297.9284764
6/30/25,587.0577625
7/31/25,484.9085
8/31/25,723.8035
9/30/25,418.8053288
10/31/25,443.7544115
11/30/25,159.2725367
12/31/25,176.9120586
1/31/26,517.9418456
2/28/26,2265.692891
3/31/26,505.7165621
4/30/26,438.5887698
5/31/26,999.6572456
6/30/26,735.3105
7/31/26,804.6015
8/31/26,708.1101274
9/30/26,503.0242852
10/31/26,519.3748402
11/30/26,413.5243844
12/31/26,100.0357612
1/31/27,456.9868456
2/28/27,139.7433737
3/31/27,397.8525621
4/30/27,270.5885881
5/31/27,377.1467702
6/30/27,692.9195
7/31/27,659.1399904
8/31/27,705.8455
9/30/27,383.8304755
10/31/27,387.633556
11/30/27,7.804671341
12/31/27,481.8066905
1/31/28,512.7398456
2/29/28,445.166093
3/31/28,150.0115536
4/30/28,349.8035881
5/31/28,279.9365932
6/30/28,728.476
7/31/28,790.5095
8/31/28,803.969
9/30/28,18.11997907
10/31/28,281.307168
11/30/28,0
12/31/28,303.6031428
1/31/29,421.0869182
2/28/29,366.2768891
3/31/29,279.4927819
4/30/29,531.4088913
5/31/29,868.3025464
6/30/29,711.8125
7/31/29,765.2035096
8/31/29,631.9764948
9/30/29,453.5163288
10/31/29,497.6803788
11/30/29,107.9810811
12/31/29,793.7319052
1/31/30,536.6208456
2/28/30,472.7217833
3/31/30,499.7915621
4/30/30,806.2445234
5/31/30,821.1422663
6/30/30,899.013433
7/31/30,665.8179904
8/31/30,690.911
9/30/30,262.6398102
10/31/30,402.5122488
11/30/30,76.45632248
12/31/30,113.1479215
1/31/31,641.3510587
2/28/31,216.5912693
3/31/31,255.8593743
4/30/31,321.06997
5/31/31,415.2963132
6/30/31,395.6355993
7/31/31,497.9081744
8/31/31,624.892202
9/30/31,198.0236684
10/31/31,328.5733018
11/30/31,107.5951255
12/31/31,430.6956905
1/31/32,496.0528456
2/29/32,258.8734537
3/31/32,356.9230085
4/30/32,312.2629897
5/31/32,953.4664864
6/30/32,1159.195195
7/31/32,397.547925
8/31/32,597.1686274
9/30/32,388.0134086
10/31/32,423.6652942
11/30/32,81.64147987
12/31/32,200.2554217
1/31/33,661.9956783
2/28/33,269.2066896
3/31/33,380.3675412
4/30/33,108.2797748
5/31/33,761.8932753
6/30/33,1040.80663
7/31/33,415.4090984
8/31/33,570.2671534
9/30/33,409.1945794
10/31/33,452.406725
11/30/33,88.34247987
12/31/33,505.3216905
1/31/34,522.8108456
2/28/34,402.1737797
